902,61 Fairmount Ave Hyde Park MA 02136,42.2547471,-71.1202695,2136
903,574 E Second St South Boston MA 02127,42.3373662,-71.0403917,2127
904,577 Washington St Dorchester MA 02124,42.2916,-71.0720033,2124
905,577 Baker St West Roxbury MA 02132,42.2889675,-71.1717899,2132
906,58 Bradstreet Ave Roslindale MA 02131,42.2825585,-71.1176079,2131
907,58 Merrimac St Boston MA 02114,42.363381,-71.0613921,2114
908,582 Canterbury St Roslindale MA 02131,42.287719,-71.108213,2131
909,59 Dewitt Dr Mission Hill MA 02120,42.334181,-71.0839914,2120
910,600 Hyde Park Ave Boston MA 02136,42.2800831,-71.1186758,2131
911,598 Canterbury St Roslindale MA 02131,42.287717,-71.109098,2131
912,6 Bremen St East Boston MA 02128,42.3687536,-71.0388505,2128
913,6 King St Dorchester MA 02122,42.2921071,-71.0620427,2122
914,6 Maitland St Boston MA 02215,42.3467086,-71.1018309,2215
915,10 Oliver St Boston MA 02109,42.3570767,-71.0541814,2109
916,12 North St Boston MA 02109,42.3609246,-71.0560839,2109
917,14 Lambert St Roxbury MA 02119,42.328527,-71.091283,2119
918,6A Prentiss St Mission Hill MA 02120,42.3325021,-71.093757,2120
919,8 W Broadway  South Boston MA 02127,42.342709,-71.0569087,2127
920,60 Constitution Rd Charlestown MA 02129,42.3721352,-71.0594749,2129
921,60 Dana Ave Hyde Park MA 02136,42.250982,-71.122343,2136
922,60 Normandy St Dorchester MA 02121,42.310078,-71.07897,2121
923,62 Woodrow Ave Dorchester MA 02124,42.2877454,-71.0806763,2124
924,601 Congress St Boston MA 02210,42.3475589,-71.0398849,2210
925,604 Parker St Mission Hill MA 02120,42.3342681,-71.095159,2120
926,608 Boylston St Boston MA 02116,42.3501657,-71.0770492,2116
927,61 Dorchester Ave South Boston MA 02127,42.3362199,-71.0448255,2127
928,61 Tremont St Charlestown MA 02129,42.3757982,-71.0573718,2129
929,63 Dewitt Dr Mission Hill MA 02120,42.3341437,-71.0840439,2120
930,69 N Beacon St Brighton MA 02135,42.3543601,-71.141315,2134
931,62 Constitution Rd Charlestown MA 02129,42.3721636,-71.0594249,2129
932,62 E Canton St Roxbury MA 02118,42.3385966,-71.0697647,2118
933,62 Harvard Ave Hyde Park MA 02136,42.25826,-71.122767,2136
934,62 Herald St Roxbury MA 02118,42.346431,-71.06534,2118
935,63 Allston St Allston MA 02134,42.3512721,-71.1360647,2134
936,63 Bailey St Dorchester MA 02124,42.284343,-71.065744,2124
937,63 Mattapan St Mattapan MA 02126,42.2782003,-71.0957289,2126
938,630 E Second St South Boston MA 02127,42.3375071,-71.0377607,2127
939,630 Summer St Boston MA 02210,42.3447836,-71.03941,2210
940,631 E First St South Boston MA 02127,42.337916,-71.034066,2127
941,635 Summer St Boston MA 02210,42.3441545,-71.0392836,2210
942,636 Summer St Boston MA 02210,42.3448713,-71.0393669,2210
943,638 Tremont St Roxbury MA 02118,42.342048,-71.074602,2118
944,64 Constitution Rd Charlestown MA 02129,42.3722011,-71.0593725,2129
945,64 Sigourney St Jamaica Plain MA 02130,42.3099043,-71.0982574,2130
946,640 Harrison Ave Roxbury MA 02118,42.339757,-71.068805,2118
947,65 Edson St Dorchester MA 02124,42.2855779,-71.0777071,2124
948,65 Washington St Hyde Park MA 02136,42.2460222,-71.1203692,2136
949,67 Zeigler St Roxbury MA 02119,42.3290507,-71.0818748,2119
950,650 Dudley St Dorchester MA 02125,42.3193707,-71.0701297,2125
951,655A Mystic Ave Charlestown MA 02129,42.386021,-71.0763602,2129
952,659 South St Roslindale MA 02131,42.289651,-71.126104,2131
953,677 Washington St Boston MA 02116,42.351591,-71.063005,2116
954,66 Lincoln St Boston MA 02111,42.3519435,-71.0579432,2111
955,66 Sleeper St Boston MA 02210,42.3531214,-71.0471059,2210
956,66 Walnut Park Roxbury MA 02119,42.3148725,-71.0950714,2119
957,67 Louis Prang St Boston MA 02115,42.3383589,-71.0966121,2115
958,67 Richmond St Dorchester MA 02124,42.2738518,-71.0669705,2124
959,674 Truman Hwy Hyde Park MA 02136,42.2521909,-71.118157,2136
960,66 Hampden St Roxbury MA 02119,42.3308228,-71.0745783,2119
961,80 Hampden St Roxbury MA 02119,42.3304952,-71.0746115,2119
962,691 Columbia Rd Dorchester MA 02125,42.3197664,-71.062139,2125
963,69 Dorchester Ave South Boston MA 02127,42.344071,-71.057487,2127
964,701A Dudley St Dorchester MA 02125,42.318244,-71.068441,2125
965,7 Baird St Dorchester MA 02124,42.2858045,-71.0915711,2124
966,7 Baker St Hyde Park MA 02136,42.258154,-71.1510969,2132
967,7 Bartlett St Roxbury MA 02119,42.3280351,-71.0874672,2119
968,7 Blaine St Allston MA 02134,42.3562407,-71.1378483,2134
969,7 Chocorua St Roslindale MA 02131,42.299604,-71.115726,2130
970,7 Garden Court St Boston MA 02113,42.364464,-71.053394,2113
971,7 Horadan Way Mission Hill MA 02120,42.3340518,-71.0975,2120
972,7 Mount Pleasant Ter Roxbury MA 02119,42.3268055,-71.0800691,2119
973,7 Rena St Allston MA 02134,42.3613411,-71.1292812,2134
974,7 Sunderland St Dorchester MA 02121,42.3102967,-71.0824901,2121
975,7 Wales St Dorchester MA 02124,42.298105,-71.086223,2124
976,13 Woodrow Ave Dorchester MA 02124,42.2882737,-71.0784961,2124
977,9 Blaine St Allston MA 02134,42.3562004,-71.1378503,2134
978,70 Baxter St South Boston MA 02127,42.3355675,-71.0535666,2127
979,70 Constitution Rd Charlestown MA 02129,42.3722891,-71.0591797,2129
980,70 Franklin St Allston MA 02134,42.3580551,-71.1331991,2134
981,70 Roanoke Rd Hyde Park MA 02126,42.2711488,-71.1111919,2136
982,70 Symphony Rd Boston MA 02115,42.3429548,-71.0894445,2115
983,72 Hampden St Roxbury MA 02119,42.330712,-71.074653,2119
984,709 Dudley St Dorchester MA 02125,42.3182042,-71.0678003,2125
985,71 Gainsborough St Boston MA 02115,42.3423349,-71.0877435,2115
986,71 Linden Rd West Roxbury MA 02132,42.2647789,-71.1617507,2132
987,714 Truman Hwy Hyde Park MA 02136,42.2516279,-71.1192449,2136
988,72 Bunker Hill St Charlestown MA 02129,42.377162,-71.0577273,2129
989,72 Symphony Rd Boston MA 02115,42.342986,-71.0896194,2115
990,722 Truman Hwy Hyde Park MA 02136,42.2515069,-71.1194983,2136
991,727 Parker St Mission Hill MA 02120,42.3312316,-71.0976033,2120
992,73 Sprague St Hyde Park MA 02136,42.237741,-71.142256,2136
993,79 Fairmount Ave Hyde Park MA 02136,42.254718,-71.1203293,2136
994,730 Truman Hwy Hyde Park MA 02136,42.2512049,-71.1200081,2136
995,74 Kneeland St Boston MA 02111,42.3505092,-71.0604557,2111
996,74 Lucerne St Dorchester MA 02124,42.287048,-71.088192,2124
997,74 Washington St Charlestown MA 02129,42.3736429,-71.0665889,2129
998,746 Parker St Mission Hill MA 02120,42.3302954,-71.0980225,2120
999,75 Clinton St Boston MA 02110,42.360691,-71.052792,2109
1000,75 Constitution Rd Charlestown MA 02129,42.371433,-71.058052,2129
1001,75 Dunstable St Charlestown MA 02129,42.3772583,-71.0687203,2129
1002,75 Roland St Charlestown MA 02129,42.3816433,-71.0799281,2129
1003,77 River St Mattapan MA 02126,42.2713475,-71.073617,2126
1004,95 William Cardinal O'Connell Way Boston MA 02114,42.3634125,-71.0668346,2114
1005,758A Blue Hill Ave Dorchester MA 02121,42.299048,-71.086266,2121
1006,771 Shawmut Ave Mission Hill MA 02120,42.3314427,-71.084847,2120
1007,76 Constitution Rd Charlestown MA 02129,42.3723738,-71.0590285,2129
1008,76 Norfolk St Dorchester MA 02124,42.2886663,-71.0749336,2124
1009,78 Causeway St Boston MA 02114,42.3647656,-71.0625587,2114
1010,763 Truman Hwy Hyde Park MA 02136,42.2510104,-71.1212758,2136
1011,77 Dorchester Ave South Boston MA 02127,42.3438287,-71.0574688,2127
1012,77 Warren St Brighton MA 02135,42.348874,-71.1431781,2135
1013,774 Baker St West Roxbury MA 02132,42.2927489,-71.1772581,2132
1014,779 Centre St Jamaica Plain MA 02130,42.3100026,-71.115621,2130
1015,80 Hichborn St Brighton MA 02135,42.3555477,-71.1418409,2135
1016,784 E Second St South Boston MA 02127,42.337083,-71.032136,2127
1017,788 Truman Hwy Hyde Park MA 02136,42.2499695,-71.1220601,2136
1018,790 Parker St Mission Hill MA 02120,42.329293,-71.098656,2120
1019,795 Blue Hill Ave Dorchester MA 02124,42.297515,-71.087542,2124
1020,796 Parker St Mission Hill MA 02120,42.3289801,-71.0987576,2120
1021,8 Racine Ct Mission Hill MA 02120,42.3289801,-71.0987576,2120
1022,8 Rosseter St Dorchester MA 02121,42.30451,-71.0767442,2121
1023,8 Schubert St Roslindale MA 02131,42.2762423,-71.1402109,2131
1024,10 Granite Ave Dorchester MA 02124,42.2824032,-71.0553986,2124
1025,8A Hudson St Boston MA 02111,42.3508201,-71.0600314,2111
1026,80 Arlington Ave Charlestown MA 02129,42.3872195,-71.0750713,2129
1027,80 George St Roxbury MA 02119,42.3260293,-71.0726731,2119
1028,80 Park St Dorchester MA 02122,42.299652,-71.056859,2122
1029,80 Willowwood St Dorchester MA 02124,42.2838417,-71.0857822,2124
1030,120 Fleet Center Pl Boston MA 02114,42.365697,-71.061724,2114
1031,81 Dorchester Ave South Boston MA 02127,42.3435999,-71.0573932,2127
1032,817 Albany St Roxbury MA 02119,42.332535,-71.0756,2119
1033,82 Baker St West Roxbury MA 02132,42.2730735,-71.1652988,2132
1034,82 Mascot St Dorchester MA 02124,42.2833427,-71.0840298,2124
1035,820 Columbia Rd Dorchester MA 02125,42.3207805,-71.0567963,2125
1036,826 Dorchester Ave Dorchester MA 02125,42.322695,-71.05652,2125
1037,83 Brown Ave Roslindale MA 02131,42.282173,-71.121675,2131
1038,97 Lamartine St Jamaica Plain MA 02130,42.3199027,-71.1029851,2130
1039,86 Dimock St Roxbury MA 02119,42.3192791,-71.09933,2119
1040,841 Blue Hill Ave Dorchester MA 02124,42.296403,-71.087916,2124
1041,841 Massachusetts Ave Roxbury MA 02119,42.3321789,-71.072024,2118
1042,85 Broadway St Boston MA 02116,42.3498655,-71.0674679,2116
1043,85 Northern Ave Boston MA 02210,42.3525593,-71.0449835,2210
1044,85 Quincy St Dorchester MA 02121,42.314222,-71.078509,2121
1045,857 Dorchester Ave Dorchester MA 02125,42.3214521,-71.0569849,2125
1046,86 Constitution Rd Charlestown MA 02129,42.3723331,-71.0591115,2129
1047,86 Litchfield St Brighton MA 02135,42.3611518,-71.140488,2135
1048,88 N Washington St Boston MA 02114,42.3654413,-71.0586417,2114
1049,874 Dorchester Ave Dorchester MA 02125,42.321156,-71.056521,2125
1050,874 Harrison Ave Roxbury MA 02118,42.3338219,-71.0762128,2118
1051,875 Massachusetts Ave Roxbury MA 02119,42.3319867,-71.0715434,2118
1052,88 Broad St Boston MA 02109,42.3575412,-71.0523921,2110
1053,89 Mount Ida Rd Dorchester MA 02122,42.304014,-71.063744,2122
1054,894 Dorchester Ave Dorchester MA 02125,42.320427,-71.056427,2125
1055,895 Blue Hill Ave Dorchester MA 02124,42.2940957,-71.0885699,2124
1056,9 Shurland St Jamaica Plain MA 02130,42.306349,-71.106131,2130
1057,90 Constitution Rd Charlestown MA 02129,42.3727528,-71.0583968,2129
1058,94 Chandler St Boston MA 02116,42.3464574,-71.0728315,2116
1059,91 Spencer St Dorchester MA 02124,42.2939397,-71.0763833,2124
1060,91 Zeigler St Roxbury MA 02119,42.328971,-71.081075,2119
1061,97 Hampden St Roxbury MA 02119,42.3298687,-71.0749266,2119
1062,92 Constitution Rd Charlestown MA 02129,42.3727165,-71.05833,2129
1063,927 Lagrange St West Roxbury MA 02132,42.2948275,-71.1711822,2132
1064,929 Lagrange St West Roxbury MA 02132,42.2963171,-71.1719762,2132
1065,93 Blue Hill Ave Roxbury MA 02119,42.3220314,-71.0774591,2119
1066,95 Thornton St Roxbury MA 02119,42.3237861,-71.0908807,2119
1067,94 Harvard St Dorchester MA 02124,42.2970113,-71.0774546,2124
1068,117 Dunstable St Charlestown MA 02129,42.3778601,-71.0679613,2129
1069,99 Union Park St Roxbury MA 02118,42.3400533,-71.0669402,2118
1070,99 Von Hillern St South Boston MA 02127,42.322083,-71.05292,2125
1071,955 Boylston St Boston MA 02115,42.3479567,-71.0859313,2115
1072,96 Union St Boston MA 02108,42.3610208,-71.0569512,2108
1073,97 Cliffmont St Roslindale MA 02131,42.2782256,-71.1202114,2131
1074,97 Lucerne St Dorchester MA 02124,42.286245,-71.088922,2124
1075,97 Proctor St Roxbury MA 02119,42.3265599,-71.0710257,2119
1076,98 Harvard St Dorchester MA 02124,42.3265599,-71.0710257,2119
1077,98 Warren St Roxbury MA 02119,42.3270975,-71.0829793,2119
1078,100 Warren St Allston MA 02134,42.349537,-71.141935,2134
1079,99 W Broadway South Boston MA 02127,42.3414316,-71.0549056,2127
1080,994 Harrison Ave Roxbury MA 02119,42.3316549,-71.0799678,2119
1081,A St and Baldwin Pl Boston MA,42.3647588,-71.0557757,2113
1082,A St and Binford St Boston MA,42.3469291,-71.0511403,2210
1083,A St and Congress St Boston MA,42.3503576,-71.0484552,2210
1084,A St and Fulton St Hyde Park MA,42.3625624,-71.0529725,2109
1085,A St and Gold St South Boston MA,42.3407561,-71.0567119,2127
1086,A St and Iron St Boston MA,42.3450534,-71.0526029,2210
1087,A St and Melcher St Boston MA,42.3490678,-71.0494738,2210
1088,A St and Necco St Boston MA,42.3481633,-71.0501824,2210
1089,A St and Piers Way Boston MA,42.3509336,-71.0386957,2210
1090,A St and Richards St Boston MA,42.3443891,-71.0531113,2210
1091,A St and Silver St South Boston MA,42.3414498,-71.0559447,2127
1092,A St and Summer St Boston MA,42.355195,-71.0601338,None
1093,A St and W Broadway South Boston MA,42.3418241,-71.0555104,2127
1094,A St and W First St Boston MA,42.3433812,-71.0537046,2210
1095,A St and W Second St South Boston MA,42.3428547,-71.0542904,2127
1096,A St and W Third St South Boston MA,42.3426047,-71.0545958,2127
1097,A St and Wormwood St Boston MA,42.3475755,-71.0506399,2210
1098,Abbot St and Blue Hill Ave Dorchester MA,42.2976969,-71.086977,2124
1099,Abbotsford St and Crawford St Dorchester MA,42.3141224,-71.0910971,2121
1100,Aberdeen St and Beacon St Boston MA,42.3469617,-71.1041129,2215
1101,Academy Hill Rd and Chestnut Hill Ave Brighton MA,42.347201,-71.1537365,2135
1102,Academy Hill Rd and Gem Ave Brighton MA,42.3453773,-71.1550292,2135
1103,Academy Hill Rd and Rushmore St Brighton MA,42.3458075,-71.1547522,2135
1104,Academy Hill Rd and Washington St Brighton MA,42.3490683,-71.1526203,2135
1105,Academy Hill Rd and William Jackson Ave Brighton MA,42.3452276,-71.1551322,2135
1106,Acorn St and W Cedar St Boston MA,42.3575165,-71.0692921,2108
1107,Adams Sq and Cornhill Boston MA,42.3592149,-71.0611283,2108
1108,Adams St and Arcadia St Dorchester MA,42.3021487,-71.0601345,2122
1109,Adams St and Ashmont St Dorchester MA,42.2882439,-71.0553743,2124
1110,Adams St and Bowdoin St Dorchester MA,42.3082686,-71.0638874,2122
1111,Adams St and Chelmsford St Dorchester MA,42.2849129,-71.0552216,2122
1112,Adams St and Chestnut St Charlestown MA,42.3742749,-71.0589153,2129
1113,Adams St and Christopher St Dorchester MA,42.298759,-71.057466,2122
1114,Adams St and Delmont St Dorchester MA,42.2860145,-71.05479,2122
1115,Adams St and Dickens St Dorchester MA,42.3005974,-71.0592262,2122
1116,Adams St and Dorchester Ave Dorchester MA,42.3015393,-71.0598046,2122
1117,Adams St and Dubois St Roxbury MA,42.3287267,-71.0762604,2119
1118,Adams St and Dudley St Roxbury MA,42.3287267,-71.0762604,2119
1119,Adams St and Eustis St Roxbury MA,42.3282967,-71.0768261,2119
1120,Adams St and Fellsway St Dorchester MA,42.2786645,-71.05961,2124
1121,Adams St and Fox St Dorchester MA,42.3068084,-71.0622036,2122
1122,Adams St and Gallivan Blvd Dorchester MA,42.2819993,-71.0589269,2124
1123,Adams St and Gibson St Dorchester MA,42.2982179,-71.0570532,2122
1124,Adams St and Granite Ave Dorchester MA,42.2826842,-71.0557742,2124
1125,Adams St and Henderson Rd Dorchester MA,42.2832353,-71.0557846,2124
1126,Adams St and Hillsdale St Dorchester MA,42.2779382,-71.0599462,2124
1127,Adams St and Kenmare Rd Dorchester MA,42.2779382,-71.0599462,2124
1128,Adams St and King St Dorchester MA,42.2931173,-71.0573161,2122
1129,Adams St and Leedsville St Dorchester MA,42.3045662,-71.0611686,2122
1130,Adams St and Lincoln St Dorchester MA,42.2999822,-71.0588102,2122
1131,Adams St and Linden St Dorchester MA,42.3053788,-71.0615119,2122
1132,Adams St and Lowney Way Charlestown MA,42.3743398,-71.0583467,2129
1133,Adams St and Medway St Dorchester MA,42.2724072,-71.0664263,2124
1134,Adams St and Minot St Dorchester MA,42.2835964,-71.0556709,2124
1135,Adams St and Neponset Ave Dorchester MA,42.2978463,-71.0567979,2122
1136,Adams St and Park St Dorchester MA,42.299311,-71.0581247,2122
1137,Adams St and Parkman St Dorchester MA,42.2972741,-71.0566703,2122
1138,Adams St and Saranac St Dorchester MA,42.2843815,-71.0554116,2122
1139,Adams St and Victory Rd Dorchester MA,42.295743,-71.0562629,2122
1140,Adams St and Winter St Dorchester MA,42.3074982,-71.0627037,2122
1141,Adams St and Winthrop St Charlestown MA,42.3748014,-71.060195,2129
1142,Adanac Ter and Ashmont St Dorchester MA,42.2866618,-71.0610123,2124
1143,Addington Rd and Caspar St West Roxbury MA,42.2893502,-71.1645573,2132
1144,Addington Rd and Lagrange St West Roxbury MA,42.2875516,-71.1654094,2132
1145,Adelaide St and Boylston St Jamaica Plain MA,42.318365,-71.1093743,2130
1146,Adella Pl and Islington St Allston MA,42.3526433,-71.1366186,2134
1147,Aguadilla St and Tremont St Roxbury MA,42.3413113,-71.0757357,2118
1148,Aguadilla St and W Brookline St Roxbury MA,42.341473,-71.074713,2118
1149,Alabama St and Almont St Mattapan MA,42.2792143,-71.0983516,2126
1150,Alabama St and Cummins Hwy Mattapan MA,42.271777,-71.1064412,2126
1151,Alabama St and Messinger St Mattapan MA,42.2753095,-71.1028393,2126
1152,Alabama St and Monterey Ave Mattapan MA,42.2758005,-71.1023595,2126
1153,Alameda Rd and Willow St West Roxbury MA,42.291502,-71.1552163,2132
1154,Alaric St and Centre St West Roxbury MA,42.2772769,-71.1602917,2132
1155,Alaric St and Spring St West Roxbury MA,42.2776632,-71.1623867,2132
1156,Alban St and Ashmont St Dorchester MA,42.2853774,-71.065472,2124
1157,Alban St and Talbot Ave Dorchester MA,42.2853774,-71.065472,2124
1158,Albano St and Washington St Roslindale MA,42.2834231,-71.1313733,2131
1159,Albany St and Aaron Pl Roxbury MA,42.2834231,-71.1313733,2131
1160,Albany St and Broadway Brg Boston MA,42.2834231,-71.1313733,2131
1161,Albany St and Broadway Brg Roxbury MA,42.3371013,-71.0688534,2118
1162,Albany St and Dearborn St Roxbury MA,42.3301093,-71.0787204,2119
1163,Albany St and E Canton St Roxbury MA,42.3371651,-71.0683402,2118
1164,Albany St and E Dedham St Roxbury MA,42.3376505,-71.0676588,2118
1165,Albany St and E Newton St Roxbury MA,42.3359278,-71.0700821,2118
1166,Albany St and Eustis St Roxbury MA,42.3296602,-71.0794558,2119
1167,Albany St and Frontage Rd Roxbury MA,42.3409403,-71.0635239,2118
1168,Albany St and Massachusetts Ave Roxbury MA,42.333496,-71.0733884,2118
1169,Albany St and Melnea Cass Blvd Roxbury MA,42.331243,-71.0769178,2119
1170,Albany St and Northampton St Roxbury MA,42.3328675,-71.0744137,2119
1171,Albany St and Plympton St Roxbury MA,42.3380646,-71.0670829,2118
1172,Albany St and Randolph St Roxbury MA,42.340971,-71.0635078,2118
1173,Albany St and Thayer St Roxbury MA,42.3419834,-71.0630219,2118
1174,Albany St and Traveler St Roxbury MA,42.3440469,-71.0620594,2118
1175,Albany St and Union Park St Roxbury MA,42.3395876,-71.0650099,2118
1176,Albany St and W Fourth St Roxbury MA,42.34302,-71.0625449,2118
1177,Albany St and Wareham St Roxbury MA,42.338482,-71.0664976,2118
1178,Albemarle St and Readville St Hyde Park MA,42.242725,-71.1342729,2136
1179,Albert St and Prentiss St Mission Hill MA,42.3336086,-71.0932354,2120
1180,Albert St and Ruggles St Boston MA,42.3359334,-71.0910141,2115
1181,Albion St and Beacon St Hyde Park MA,42.253812,-71.1157582,2136
1182,Alcorn St and Ashford St Allston MA,42.3540419,-71.1227778,2134
1183,Alcorn St and Commonwealth Ave Boston MA,42.3520951,-71.1232063,2215
1184,Alcorn St and Gardner St Allston MA,42.3531231,-71.1229739,2215
1185,Alcott St and Franklin St Allston MA,42.3577113,-71.1330153,2134
1186,Alcott St and Mansfield St Allston MA,42.3582032,-71.1312293,2134
1187,Aldie St and Everett St Brighton MA,42.3593257,-71.1369553,2134
1188,Aldrich St and W Roxbury Pkwy Roslindale MA,42.2815002,-71.1446683,2131
1189,Alford St and Arlington Ave Charlestown MA,42.3862676,-71.0730992,2129
1190,Alford St and Cambridge St Charlestown MA,42.3839684,-71.0742584,2129
1191,Alford St and West St Charlestown MA,42.3851019,-71.0736769,2129
1192,Alfred St and Seaverns Ave Jamaica Plain MA,42.311774,-71.111244,2130
1193,Alger St and Dorchester Ave South Boston MA,42.3328373,-71.0570071,2127
1194,Alhambra Rd and Willow St West Roxbury MA,42.2890715,-71.1532991,2132
1195,Allandale St and Brownson Ter Jamaica Plain MA,42.3004788,-71.1287176,2130
1196,Allandale St and Centre St Jamaica Plain MA,42.3001618,-71.1279311,2130
1197,Alleghany St and Parker St Mission Hill MA,42.3300531,-71.0984962,2120
1198,Alleghany St and Pontiac St Mission Hill MA,42.3313974,-71.1014175,2120
1199,Alleghany St and Terrace Pl Mission Hill MA,42.3296477,-71.0974733,2120
1200,Allen St and Hyde Park Ave Hyde Park MA,42.2474716,-71.1278237,2136
1201,Allen's Aly and Lagrange St Boston MA,42.3504224,-71.0771888,2116
1202,Allen's Aly and Tremont St Boston MA,42.3516507,-71.0647424,2116
1203,Allerton St and Chesterton St Roxbury MA,42.32953,-71.0716381,2119
1204,Allerton St and Gerard St Roxbury MA,42.3299041,-71.072284,2119
1205,Allerton St and Magazine St Roxbury MA,42.3275518,-71.0691586,2119
1206,Allston St and Boulevard Ter Brighton MA,42.3468839,-71.1386382,2134
1207,Allston St and Brighton Ave Allston MA,42.3532345,-71.1344636,2134
1208,Allston St and Bunker Hill St Charlestown MA,42.3796619,-71.0640786,2129
1209,Allston St and Centre St Dorchester MA,42.2916934,-71.0667038,2124
1210,Allston St and Commonwealth Ave Allston MA,42.3485144,-71.1376673,2134
1211,Allston St and Commonwealth Ct Brighton MA,42.3458724,-71.1392315,2135
1212,Allston St and Commonwealth Ter Brighton MA,42.346382,-71.1389363,2135
1213,Allston St and Greylock Rd Allston MA,42.3507919,-71.1361424,2134
1214,Allston St and Griggs Pl Allston MA,42.3516502,-71.1356656,2134
1215,Allston St and Higgins St Allston MA,42.352372,-71.1351046,2134
1216,Allston St and Hollis Pl Allston MA,42.3518479,-71.135535,2134
1217,Allston St and Kelton St Allston MA,42.347583,-71.1382232,2134
1218,Allston St and Lyndhurst St Dorchester MA,42.2935836,-71.0673538,2124
1219,Allston St and Medford St Charlestown MA,42.3813108,-71.0628471,2129
1220,Allston St and Melvin Ave Brighton MA,42.3441452,-71.1408547,2135
1221,Allston St and Summit Ave Brighton MA,42.345093,-71.139804,2135
1222,Allston St and Washington St Brighton MA,42.3431947,-71.1419223,2135
1223,Almont St and Blue Hill Ave Mattapan MA,42.2743948,-71.0936419,2126
1224,Almont St and Tennis Rd Mattapan MA,42.2769406,-71.0977883,2126
1225,Almont St and Walk Hill St Mattapan MA,42.2812615,-71.0979429,2126
1226,Almy St and Windom St Allston MA,42.3593291,-71.1233909,2134
1227,Alna Pl and Webster St East Boston MA,42.3648068,-71.0326119,2128
1228,Alpha Rd and Waldeck St Dorchester MA,42.2962138,-71.0671658,2124
1229,Alpheus Rd and Bateman St Roslindale MA,42.2699968,-71.1301603,2131
1230,Alther St and Hampden St Roxbury MA,42.3308597,-71.0748201,2119
1231,Alvarado Ave and Fairview Ave Hyde Park MA,42.2465333,-71.1368382,2136
1232,Alvarado Ave and Turtle Pond Pkwy Hyde Park MA,42.2465333,-71.1368382,2136
1233,Alveston St and Revere St Jamaica Plain MA,42.3112044,-71.1120201,2130
1234,Alwin St and Dedham Pkwy Hyde Park MA,42.2546974,-71.1435265,2136
1235,Alwin St and Dietz Rd Hyde Park MA,42.2537191,-71.1410352,2136
1236,Alwin St and Stonehill Rd Hyde Park MA,42.2537093,-71.1412885,2136
1237,Amboy St and Windom St Allston MA,42.3597409,-71.1236968,2134
1238,Ambrose St and Woodrow Wilson Ct Roxbury MA,42.3597409,-71.1236968,2134
1239,American Legion Hwy and Angell St Dorchester MA,42.2975016,-71.0896285,2124
1240,American Legion Hwy and Blue Hill Ave Dorchester MA,42.2980967,-71.0868507,2124
1241,American Legion Hwy and Canterbury St Roslindale MA,42.2789154,-71.1168198,2131
1242,American Legion Hwy and Cummins Hwy Hyde Park MA,42.2793262,-71.1167272,2131
1243,American Legion Hwy and Franklin Hill Ave Dorchester MA,42.295948,-71.0923713,2124
1244,American Legion Hwy and Hyde Park Ave Roslindale MA,42.2725425,-71.1202093,2136
1245,American Legion Hwy and Morton St Dorchester MA,42.2911234,-71.0957417,2126
1246,American Legion Hwy and Mount Hope St Roslindale MA,42.2824129,-71.1149667,2131
1247,American Legion Hwy and Parkway St Dorchester MA,42.2877802,-71.1064329,None
1248,American Legion Hwy and Walk Hill St Roslindale MA,42.287736,-71.1067779,2131
1249,Amherst St and Penfield St Roslindale MA,42.2853079,-71.1329864,2131
1250,Amory St and Columbus Ave Roxbury MA,42.321725,-71.0984652,2119
1251,Amory St and Cornwall St Jamaica Plain MA,42.3126216,-71.1056341,2130
1252,Amory St and Dimock St Roxbury MA,42.3197551,-71.0995036,2119
1253,Amory St and Gordon St Jamaica Plain MA,42.3099863,-71.1073364,2130
1254,Amory St and Green St Jamaica Plain MA,42.3104658,-71.1070065,2130
1255,Amory St and Marbury Ter Roxbury MA,42.3177564,-71.1017615,2130
1256,Amory St and NEW MINTON St Jamaica Plain MA,42.3144715,-71.104816,2130
1257,Amory St and New Minton St Jamaica Plain MA,42.3144715,-71.104816,2130
1258,Amory St and School St Jamaica Plain MA,42.3177164,-71.1018083,2130
1259,Anawan Ave and Clement Ave West Roxbury MA,42.2843632,-71.1484276,2132
1260,Anawan Ave and Stratford St West Roxbury MA,42.2830197,-71.1499835,2132
1261,Anderer Ln and Lagrange St West Roxbury MA,42.2935337,-71.1706109,2132
1262,Anderson St and Cambridge St Boston MA,42.3610883,-71.0678659,2114
1263,Anderson St and Champney Pl Boston MA,42.3597558,-71.0677522,2114
1264,Anderson St and Myrtle St Boston MA,42.35929,-71.0677094,2114
1265,Anderson St and Phillips St Boston MA,42.3603102,-71.0677999,2114
1266,Anderson St and Pinckney St Boston MA,42.3588397,-71.0676808,2114
1267,Anderson St and Revere St Boston MA,42.3595461,-71.0677306,2114
1268,Andover Rd and Weld St Roslindale MA,42.2944598,-71.135843,2132
1269,Andrews St and Andrews Pl Roxbury MA,42.3374895,-71.1081414,2215
1270,Andrews St and E Canton St Roxbury MA,42.3383456,-71.0697554,2118
1271,Angell St and Blue Hill Ave Dorchester MA,42.2953648,-71.0878723,2124
1272,Anita Ter and Carnes Pl Roxbury MA,42.2953648,-71.0878723,2124
1273,Anita Ter and Elmwood St Roxbury MA,42.3303227,-71.0945747,2119
1274,Annabel St and Columbia Rd Dorchester MA,42.3185551,-71.0634335,2125
1275,Annabel St and Sumner St Dorchester MA,42.318094,-71.061837,2125
